client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms
3,1,6,1762432982296.2703,1762432982297.1387,0.8683204650878906,0.0
3,2,7,1762432982347.1782,1762432982348.3074,1.129150390625,0.2608299255371094
3,3,8,1762432982399.1467,1762432982399.3867,0.23984909057617188,0.8893013000488281
3,4,9,1762432982449.962,1762432982450.4434,0.4813671112060547,0.2415180206298828
3,5,10,1762432982500.0947,1762432982500.4407,0.3459453582763672,0.1354217529296875
3,6,11,1762432982551.0007,1762432982551.5684,0.5674362182617188,0.22149085998535156
3,7,12,1762432982601.879,1762432982602.6912,0.8122920989990234,0.2448558807373047
3,8,13,1762432982653.582,1762432982653.7515,0.16927719116210938,0.6430149078369141
3,9,14,1762432982704.177,1762432982704.817,0.6399154663085938,0.4706382751464844
3,10,15,1762432982754.5227,1762432982754.8274,0.3046989440917969,0.3352165222167969
3,11,16,1762432982805.3362,1762432982805.8433,0.5071163177490234,0.20241737365722656
3,12,17,1762432982855.9841,1762432982856.8435,0.8592605590820312,0.3521442413330078
3,13,18,1762432982907.9116,1762432982909.0046,1.093149185180664,0.2338886260986328
3,14,19,1762432982959.0774,1762432982960.114,1.0366439819335938,0.05650520324707031
3,15,20,1762432983011.1135,1762432983011.291,0.1773834228515625,0.8592605590820312
3,16,21,1762432983062.0222,1762432983062.4722,0.44989585876464844,0.27251243591308594
3,17,22,1762432983113.217,1762432983113.7295,0.5123615264892578,0.062465667724609375
3,18,23,1762432983165.1802,1762432983165.9275,0.7472038269042969,0.23484230041503906
3,19,24,1762432983216.224,1762432983216.9233,0.6990432739257812,0.048160552978515625
3,20,25,1762432983266.6587,1762432983267.1316,0.47278404235839844,0.2262592315673828
3,21,26,1762432983318.12,1762432983318.3115,0.1914501190185547,0.28133392333984375
3,22,27,1762432983370.102,1762432983371.1038,1.0018348693847656,0.8103847503662109
3,23,28,1762432983421.0261,1762432983421.5735,0.5471706390380859,0.4546642303466797
3,24,29,1762432983472.3225,1762432983472.8625,0.5400180816650391,0.007152557373046875
3,25,30,1762432983522.6023,1762432983523.0376,0.4353523254394531,0.10466575622558594
3,26,31,1762432983573.8726,1762432983574.263,0.3902912139892578,0.04506111145019531
3,27,32,1762432983625.3818,1762432983625.527,0.14519691467285156,0.24509429931640625
3,28,33,1762432983676.63,1762432983676.832,0.202178955078125,0.05698204040527344
3,29,34,1762432983727.5215,1762432983727.992,0.4706382751464844,0.2684593200683594
3,30,35,1762432983777.955,1762432983778.1035,0.14853477478027344,0.32210350036621094
3,31,36,1762432983828.6436,1762432983829.3362,0.6926059722900391,0.5440711975097656
3,32,37,1762432983879.342,1762432983879.5156,0.1735687255859375,0.5190372467041016
3,33,38,1762432983931.3245,1762432983931.7583,0.43392181396484375,0.26035308837890625
3,34,39,1762432983982.2893,1762432983982.905,0.6155967712402344,0.18167495727539062
3,35,40,1762432984032.3823,1762432984033.0156,0.6334781646728516,0.017881393432617188
3,36,41,1762432984083.42,1762432984084.0923,0.6725788116455078,0.03910064697265625
3,37,42,1762432984134.507,1762432984135.3162,0.8089542388916016,0.13637542724609375
3,38,43,1762432984185.383,1762432984186.486,1.1029243469238281,0.29397010803222656
3,39,44,1762432984236.6074,1762432984237.7122,1.1048316955566406,0.0019073486328125
3,40,45,1762432984286.6858,1762432984286.815,0.12922286987304688,0.9756088256835938
3,41,46,1762432984338.033,1762432984339.1191,1.0862350463867188,0.9570121765136719
3,42,47,1762432984389.0046,1762432984389.2512,0.24652481079101562,0.8397102355957031
3,43,48,1762432984440.9517,1762432984441.5742,0.6225109100341797,0.37598609924316406
3,44,49,1762432984491.8538,1762432984492.7166,0.8628368377685547,0.240325927734375
3,45,50,1762432984543.815,1762432984544.9138,1.0988712310791016,0.23603439331054688
3,46,51,1762432984594.703,1762432984594.921,0.21791458129882812,0.8809566497802734
3,47,52,1762432984645.665,1762432984646.0347,0.36978721618652344,0.1518726348876953
3,48,53,1762432984697.6665,1762432984698.2332,0.5667209625244141,0.19693374633789062
3,49,54,1762432984748.6694,1762432984749.5305,0.8611679077148438,0.2944469451904297
3,50,55,1762432984798.8535,1762432984799.9724,1.1186599731445312,0.2574920654296875
3,51,56,1762432984849.8586,1762432984849.9807,0.12183189392089844,0.9968280792236328
3,52,57,1762432984900.237,1762432984901.14,0.9028911590576172,0.7810592651367188
3,53,58,1762432984951.069,1762432984952.2097,1.140594482421875,0.2377033233642578
3,54,59,1762432985001.444,1762432985002.24,0.7958412170410156,0.3447532653808594
3,55,60,1762432985052.199,1762432985052.331,0.13208389282226562,0.66375732421875
3,56,61,1762432985103.108,1762432985103.4033,0.29540061950683594,0.1633167266845703
3,57,62,1762432985155.0344,1762432985155.552,0.5173683166503906,0.2219676971435547
3,58,63,1762432985205.8237,1762432985206.6348,0.8111000061035156,0.293731689453125
3,59,64,1762432985255.9688,1762432985256.6248,0.6558895111083984,0.1552104949951172
3,60,65,1762432985306.693,1762432985307.6494,0.9562969207763672,0.30040740966796875
3,61,66,1762432985357.5193,1762432985357.71,0.19049644470214844,0.7658004760742188
3,62,67,1762432985409.497,1762432985409.7847,0.2875328063964844,0.09703636169433594
3,63,68,1762432985460.1814,1762432985460.8154,0.6339550018310547,0.3464221954345703
3,64,69,1762432985510.8428,1762432985511.8772,1.0344982147216797,0.400543212890625
3,65,70,1762432985561.5205,1762432985561.9119,0.39124488830566406,0.6432533264160156
3,66,71,1762432985612.3022,1762432985613.0186,0.7162094116210938,0.3249645233154297
3,67,72,1762432985664.3416,1762432985665.1128,0.7712841033935547,0.05507469177246094
3,68,73,1762432985715.3372,1762432985716.161,0.8237361907958984,0.05245208740234375
3,69,74,1762432985765.9314,1762432985766.1492,0.21791458129882812,0.6058216094970703
3,70,75,1762432985816.995,1762432985817.3806,0.38552284240722656,0.16760826110839844
3,71,76,1762432985867.6685,1762432985868.4905,0.8220672607421875,0.43654441833496094
3,72,77,1762432985919.7039,1762432985920.614,0.9100437164306641,0.08797645568847656
3,73,78,1762432985970.8594,1762432985971.7893,0.9300708770751953,0.02002716064453125
3,74,79,1762432986022.8647,1762432986023.0227,0.15783309936523438,0.7722377777099609
3,75,80,1762432986073.6624,1762432986074.1426,0.4801750183105469,0.3223419189453125
3,76,81,1762432986124.5078,1762432986125.227,0.7190704345703125,0.23889541625976562
3,77,82,1762432986176.5247,1762432986177.5437,1.0190010070800781,0.2999305725097656
3,78,83,1762432986227.3926,1762432986227.795,0.40221214294433594,0.6167888641357422
3,79,84,1762432986278.2598,1762432986279.0603,0.8006095886230469,0.39839744567871094
3,80,85,1762432986329.3293,1762432986330.3196,0.9903907775878906,0.18978118896484375
