client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,19,1765543489428.776,1765543489429.711,0.9350776672363281,0,79.0,2.3,0.0,0
2,1,19,1765543489428.962,1765543489430.3894,1.4274120330810547,0,79.0,2.3,0.0,0
3,1,19,1765543489429.1274,1765543489430.3486,1.2211799621582031,0,79.0,2.3,0.0,0
4,1,19,1765543489429.4585,1765543489431.0361,1.577615737915039,0,79.0,2.3,0.0,0
1,2,20,1765543489468.5122,1765543489469.1367,0.6244182586669922,0.31065940856933594,93.0,0.0,0.0,34.90102050926385
2,2,20,1765543489468.8528,1765543489470.329,1.476287841796875,0.04887580871582031,93.0,0.0,0.0,34.45193865263184
3,2,20,1765543489469.154,1765543489469.7068,0.5526542663574219,0.6685256958007812,93.0,0.0,0.0,34.96098901439728
4,2,20,1765543489469.4668,1765543489470.563,1.0962486267089844,0.4813671112060547,93.0,0.0,0.0,34.811775024397484
1,3,21,1765543489509.9666,1765543489510.5774,0.6108283996582031,0.013589859008789062,68.0,0.0,0.0,23.742848603232208
2,3,21,1765543489510.2217,1765543489511.8713,1.649618148803711,0.17333030700683594,68.0,0.0,0.0,23.563505617977526
3,3,21,1765543489510.47,1765543489511.6494,1.1794567108154297,0.6268024444580078,68.0,0.0,0.0,23.6160092250036
4,3,21,1765543489510.6897,1765543489511.662,0.9722709655761719,0.1239776611328125,68.0,0.0,0.0,23.813665047661726
1,4,22,1765543489551.305,1765543489552.8328,1.528024673461914,0.9171962738037109,116.0,0.0,0.0,23.131560735821633
2,4,22,1765543489551.5103,1765543489552.8691,1.3587474822998047,0.29087066650390625,116.0,0.0,0.0,23.25282602152381
3,4,22,1765543489551.6863,1765543489553.0505,1.3642311096191406,0.18477439880371094,116.0,0.0,0.0,23.210723715496023
4,4,22,1765543489551.8503,1765543489553.1914,1.341104507446289,0.3688335418701172,116.0,0.0,0.0,23.31458904602397
1,5,23,1765543489592.128,1765543489594.21,2.0818710327148438,0.5538463592529297,68.0,0.0,0.0,20.620183203025285
2,5,23,1765543489592.4517,1765543489594.2412,1.7895698547363281,0.43082237243652344,68.0,0.0,0.0,20.70163319858688
3,5,23,1765543489592.6418,1765543489594.3557,1.7139911651611328,0.3497600555419922,68.0,0.0,0.0,20.682033960876666
4,5,23,1765543489592.7966,1765543489594.392,1.5954971313476562,0.2543926239013672,68.0,0.0,0.0,20.764470801337907
1,6,24,1765543489633.7349,1765543489635.4846,1.7497539520263672,0.33211708068847656,68.0,2.9,0.0,19.127810556813852
2,6,24,1765543489634.0288,1765543489634.867,0.8380413055419922,0.9515285491943359,68.0,2.9,0.0,19.249057955440936
3,6,24,1765543489634.326,1765543489635.5898,1.2638568878173828,0.45013427734375,68.0,2.9,0.0,19.17743508733531
4,6,24,1765543489634.634,1765543489636.0505,1.4164447784423828,0.17905235290527344,68.0,2.9,0.0,19.198651009420786
1,7,25,1765543489674.7742,1765543489675.9397,1.165628433227539,0.5841255187988281,66.0,0.0,11.661903789690601,18.1294825358707
2,7,25,1765543489675.027,1765543489676.6323,1.6052722930908203,0.7672309875488281,66.0,0.0,0.0,18.128440003133022
3,7,25,1765543489675.2566,1765543489676.7693,1.512765884399414,0.24890899658203125,66.0,0.0,0.0,18.11536460990807
4,7,25,1765543489675.543,1765543489676.9272,1.3842582702636719,0.03218650817871094,66.0,0.0,0.0,18.154377116077725
1,8,26,1765543489715.8403,1765543489717.2107,1.3704299926757812,0.2048015594482422,68.0,0.0,0.0,17.419145226855665
2,8,26,1765543489716.0854,1765543489717.5178,1.4324188232421875,0.1728534698486328,68.0,0.0,0.0,17.441673086308903
3,8,26,1765543489716.3137,1765543489717.9487,1.634836196899414,0.1220703125,68.0,0.0,0.0,17.413067800782674
4,8,26,1765543489716.5322,1765543489717.6343,1.1019706726074219,0.28228759765625,68.0,0.0,0.0,17.473944251072915
1,9,27,1765543489757.0518,1765543489758.428,1.3763904571533203,0.0059604644775390625,79.0,0.0,0.0,17.157613680672895
2,9,27,1765543489757.2988,1765543489758.39,1.0912418365478516,0.34117698669433594,79.0,0.0,0.0,17.19509635352701
3,9,27,1765543489757.5203,1765543489759.064,1.5437602996826172,0.09107589721679688,79.0,0.0,0.0,17.157702882760038
4,9,27,1765543489757.726,1765543489758.8342,1.107931137084961,0.0059604644775390625,79.0,0.0,0.0,17.205713132354333
1,10,28,1765543489799.5107,1765543489800.7493,1.2385845184326172,0.13780593872070312,80.0,0.0,0.0,16.92547505449827
2,10,28,1765543489799.881,1765543489801.5864,1.705169677734375,0.6139278411865234,80.0,0.0,0.0,16.91823920053827
3,10,28,1765543489800.0925,1765543489800.9563,0.8637905120849609,0.6799697875976562,80.0,0.0,0.0,16.94514327648914
4,10,28,1765543489800.3264,1765543489801.6072,1.2807846069335938,0.1728534698486328,80.0,0.0,2.23606797749979,16.946817853305216
1,11,29,1765543489841.127,1765543489842.7944,1.6674995422363281,0.42891502380371094,92.0,0.0,0.0,16.984459719029072
2,11,29,1765543489841.297,1765543489842.89,1.5926361083984375,0.1125335693359375,92.0,0.0,0.0,17.008464715359
3,11,29,1765543489841.4463,1765543489842.8386,1.3921260833740234,0.5283355712890625,92.0,0.0,0.0,17.00889758806884
4,11,29,1765543489842.0222,1765543489843.4006,1.3785362243652344,0.09775161743164062,92.0,0.0,0.0,17.014073633325342
